NO	sigungu	beonji	bonbeon	bubeon	dangi	cls	area	cntr_ym	cntr_d	deposit	m_rent	floor	built_y	road_nm	cntr_prd	cntr_cls 	renew	pre_deposit	pre_m_rent
196	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	43.9656	202307	7	17344	75	21	2022	원효로97길 15	202308~202508	신규			
197	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	43.9656	202307	10	17344	75	14	2022	원효로97길 15	202308~202508	신규			
198	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	38.61	202307	21	3000	155	5	2014	원효로90길 11	202309~202409	갱신	사용	3000	148
199	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	114.218	202307	21	98000	0	32	2014	원효로90길 11	202309~202509	신규			
200	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	43.9485	202307	21	18480	80	25	2022	원효로97길 15	202308~202508	신규			
201	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	84.976	202307	22	68200	0	33	2014	원효로90길 11					
202	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	52.771	202307	25	48300	0	4	2014	원효로90길 11	202310~202510	신규			
203	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	52.771	202307	25	48300	0	4	2014	원효로90길 11					
204	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	114.218	202307	26	95000	0	28	2014	원효로90길 11	202308~202508	신규			
205	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	57.32	202307	28	60000	0	4	2014	원효로90길 11	202309~202509	신규			
206	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	84.976	202307	28	80000	0	20	2014	원효로90길 11	202308~202508	신규			
207	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	84.976	202307	29	68000	0	14	2014	원효로90길 11	202308~202508	갱신	사용	66000	0
208	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	84.976	202307	31	80000	0	9	2014	원효로90길 11	202310~202510	갱신		68000	0
209	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	55.325	202307	31	58380	0	4	2014	원효로90길 11	202309~202509	갱신		55600	0
210	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	84.976	202307	31	0	420	20	2014	원효로90길 11	202308~202408	신규			
211	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	114.218	202307	31	100000	0	35	2014	원효로90길 11	202308~202508	갱신		100000	0
212	서울특별시 용산구 원효로1가	07월 28일	28	7	시온캐슬용산	월세	21.63	202308	2	26000	35	15	2021	원효로81길 3	202308~202508	신규			
213	서울특별시 용산구 원효로1가	1333	133	3	리첸시아용산A	월세	122.85	202308	3	10000	340	15	2010	백범로 341	202308~202508	신규			
214	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	55.989	202308	3	40000	100	4	2014	원효로90길 11					
215	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	43.9656	202308	4	17344	75	4	2022	원효로97길 15	202309~202509	신규			
216	서울특별시 용산구 원효로1가	07월 28일	28	7	시온캐슬용산	전세	23.66	202308	7	35000	0	18	2021	원효로81길 3	202308~202508	신규			
217	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	142.901	202308	9	10000	600	28	2014	원효로90길 11	202310~202510	신규			
218	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	84.976	202308	9	82000	0	24	2014	원효로90길 11	202309~202509	신규			
219	서울특별시 용산구 원효로1가	Mar46	46	3	용산파크뷰(463)	전세	28.38	202308	11	30400	0	17	2018	원효로 251	202309~202509	신규			
220	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	114.218	202308	14	110000	0	7	2014	원효로90길 11	202308~202508	갱신	사용	110000	0
221	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	142.901	202308	14	20000	600	14	2014	원효로90길 11	202309~202509	신규			
222	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	55.989	202308	16	2000	270	6	2014	원효로90길 11	202308~202512	신규			
223	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	55.989	202308	16	2000	270	6	2014	원효로90길 11	202308~202512	신규			
224	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	46.06	202308	16	2000	190	6	2014	원효로90길 11	202310~202510	갱신		2000	179
225	서울특별시 용산구 원효로1가	05월 17일	17	5	로얄카운티2	전세	134.73	202308	18	59000	0	6	2006	백범로79다길 27	202310~202510	갱신		52500	0
226	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	123.673	202308	22	110000	0	24	2014	원효로90길 11	202310~202510	신규			
227	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	33.9588	202308	23	13533	59	19	2022	원효로97길 15	202309~202508	신규			
228	서울특별시 용산구 원효로1가	1333	133	3	리첸시아용산A	전세	107.05	202308	29	10000	0	22	2010	백범로 341	202310~202510	신규			
229	서울특별시 용산구 원효로1가	1333	133	3	리첸시아용산A	전세	107.05	202308	30	80000	0	15	2010	백범로 341	202308~202508	갱신	사용	99000	0
230	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	43.9656	202309	1	17344	75	15	2022	원효로97길 15	202309~202509	신규			
231	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	43.9656	202309	1	17344	75	15	2022	원효로97길 15	202309~202509				
232	서울특별시 용산구 원효로1가	Mar46	46	3	용산파크뷰(463)	월세	27.61	202309	5	30000	8	15	2018	원효로 251	202309~202509	신규			
233	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	57.32	202309	7	10000	165	5	2014	원효로90길 11	202310~202510	신규			
234	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	123.673	202309	8	105000	0	7	2014	원효로90길 11	202309~202509	갱신		55000	256
235	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	84.976	202309	8	20000	276	18	2014	원효로90길 11	202311~202511	신규			
236	서울특별시 용산구 원효로1가	07월 28일	28	7	시온캐슬용산	월세	23.673	202309	8	2000	130	10	2021	원효로81길 3	202309~202509	신규			
237	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	123.673	202309	9	113000	0	16	2014	원효로90길 11	202310~202510	신규			
238	서울특별시 용산구 원효로1가	Mar46	46	3	용산파크뷰(463)	전세	29.67	202309	12	31500	0	18	2018	원효로 251	202311~202511	신규			
239	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	84.976	202309	13	80000	0	16	2014	원효로90길 11	202311~202510	신규			
240	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	84.976	202309	13	73500	0	16	2014	원효로90길 11	202311~202510	신규			
241	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	84.976	202309	13	75000	30	25	2014	원효로90길 11	202310~202510	신규			
242	서울특별시 용산구 원효로1가	1766	17	66	로얄카운티3	전세	130.93	202309	14	65000	0	1	2007	백범로79다길 35	202311~202511	신규			
243	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	114.218	202309	16	100000	0	14	2014	원효로90길 11	202401~202601	신규			
244	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	84.976	202309	16	80000	0	16	2014	원효로90길 11	202311~202511	갱신	사용	100000	0
245	서울특별시 용산구 원효로1가	05월 17일	17	5	로얄카운티2	전세	133.35	202309	18	59000	0	2	2006	백범로79다길 27	202311~202511	갱신		50000	0
246	서울특별시 용산구 원효로1가	Mar46	46	3	용산파크뷰(463)	전세	15.13	202309	21	19600	0	18	2018	원효로 251	202310~202510	신규			
247	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	114.218	202309	23	81000	0	9	2014	원효로90길 11	202310~202610	갱신		77700	0
248	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	84.976	202309	25	84000	0	33	2014	원효로90길 11	202312~202512	신규			
249	서울특별시 용산구 원효로1가	07월 28일	28	7	시온캐슬용산	전세	23.66	202309	25	44000	0	19	2021	원효로81길 3	202311~202511	신규			
250	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	33.9588	202309	26	13533	58	18	2022	원효로97길 15	202310~202510	신규			
251	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	43.9656	202309	26	17344	75	8	2022	원효로97길 15	202310~202510	신규			
252	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	43.9656	202309	26	17344	75	8	2022	원효로97길 15	202310~202510	신규			
253	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	84.976	202309	27	10000	340	12	2014	원효로90길 11	202311~202511	신규			
254	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	142.901	202310	6	10000	600	14	2014	원효로90길 11	202310~202510	신규			
255	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	114.218	202310	7	120000	0	11	2014	원효로90길 11		갱신	사용	130000	0
256	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	55.325	202310	12	65000	0	5	2014	원효로90길 11	202310~202510	갱신		75000	0
257	서울특별시 용산구 원효로1가	1766	17	66	로얄카운티3	월세	130.93	202310	14	7000	250	5	2007	백범로79다길 35	202311~202511	신규			
258	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	142.901	202310	14	103000	0	26	2014	원효로90길 11					
259	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	142.901	202310	14	103000	0	26	2014	원효로90길 11	202311~202511	신규			
260	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	43.9656	202310	16	17344	75	21	2022	원효로97길 15	202311~202511	신규			
261	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	43.9656	202310	16	15610	82	16	2022	원효로97길 15	202311~202511	신규			
262	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	43.9656	202310	16	15610	82	12	2022	원효로97길 15	202311~202511	신규			
263	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	56.754	202310	18	61500	0	5	2014	원효로90길 11	202312~202512	신규			
264	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	114.218	202310	18	100000	0	12	2014	원효로90길 11	202311~202511	신규			
265	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	114.218	202310	25	110000	0	34	2014	원효로90길 11	202312~202512	신규			
266	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	84.976	202310	26	30000	250	21	2014	원효로90길 11	202401~202601	신규			
267	서울특별시 용산구 원효로1가	Mar46	46	3	용산파크뷰(463)	전세	27.57	202310	27	30000	0	8	2018	원효로 251	202312~202512	신규			
268	서울특별시 용산구 원효로1가	1333	133	3	리첸시아용산A	월세	107.05	202310	31	1000	350	18	2010	백범로 341	202311~202411	신규			
269	서울특별시 용산구 원효로1가	Mar46	46	3	용산파크뷰(463)	월세	27.57	202310	31	30000	4	11	2018	원효로 251	202311~202511	신규			
270	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	33.9588	202310	31	13533	59	20	2022	원효로97길 15	202311~202511	신규			
271	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	43.9656	202310	31	15610	82	8	2022	원효로97길 15	202311~202511	신규			
272	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	33.9588	202310	31	13533	59	27	2022	원효로97길 15	202311~202511	신규			
273	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	84.976	202311	2	82500	0	21	2014	원효로90길 11	202312~202512	갱신		100000	0
274	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	84.976	202311	3	10000	350	11	2014	원효로90길 11	202401~202601	갱신		10000	232
275	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	59.557	202311	3	0	280	3	2014	원효로90길 11	202311~202511	신규			
276	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	58.582	202311	4	65000	0	3	2014	원효로90길 11	202401~202501	갱신		61950	0
277	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	56.754	202311	5	65000	0	4	2014	원효로90길 11	202401~202601	신규			
278	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	56.754	202311	5	65000	0	4	2014	원효로90길 11					
279	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	114.218	202311	7	88200	0	31	2014	원효로90길 11	202402~202601	갱신		84000	0
280	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	84.976	202311	8	90000	0	32	2014	원효로90길 11	202311~202511	갱신		78000	0
281	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	57.32	202311	10	50000	60	3	2014	원효로90길 11	202312~202512	갱신	사용	50000	110
282	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	84.976	202311	13	20000	330	30	2014	원효로90길 11	202401~202601	신규			
283	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	84.976	202311	15	10000	400	28	2014	원효로90길 11	202402~202602	신규			
284	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	43.9656	202311	15	15610	82	16	2022	원효로97길 15	202312~202512	신규			
285	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	43.9656	202311	15	15610	82	12	2022	원효로97길 15	202312~202512	신규			
286	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	57.32	202311	18	10000	200	4	2014	원효로90길 11	202401~202601	신규			
287	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	33.9588	202311	20	13533	59	24	2022	원효로97길 15	202312~202512	신규			
288	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	114.218	202311	21	105000	0	32	2014	원효로90길 11	202403~202603	갱신	사용	130000	0
289	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	43.9485	202311	23	18480	81	13	2022	원효로97길 15	202312~202512	신규			
290	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	56.754	202311	24	65000	0	6	2014	원효로90길 11	202402~202602	갱신	사용	78000	0
291	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	56.754	202311	24	65000	0	6	2014	원효로90길 11	202402~202602	갱신	사용	78000	0
292	서울특별시 용산구 원효로1가	Mar46	46	3	용산파크뷰(463)	월세	29.67	202311	25	28000	12	17	2018	원효로 251	202312~202512	갱신		28000	5
293	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	전세	84.976	202311	26	89000	0	27	2014	원효로90길 11	202402~202602	신규			
294	서울특별시 용산구 원효로1가	41	41	0	용산더프라임	월세	57.32	202311	29	5000	300	6	2014	원효로90길 11	202312~202512	신규			
295	서울특별시 용산구 원효로1가	134	134	0	용산원효루미니	월세	33.9588	202311	30	12179	65	22	2022	원효로97길 15	202312~202512	신규			
